label,count,link
5.0.0,55,https://github.com/AbdelkarimChamlal/AutoTicketGenerator/blob/7ee018140d5376a8e455ffee92374f36dc01e064/build.gradle
5.0,1,https://github.com/LaunixUser/LaunixTools/blob/56df94149f9af32375bcc591bbac7539d7ebfc71/build.gradle
4.1.2,202,https://github.com/Meraz21/myboy/blob/eed26d1e1170b195f811a7744b92f4fc4b66374f/pom.xml
4.1.1,57,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,135,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.0.1,79,https://github.com/alexihrndz/Reto_bantismo/blob/990091fffc759a2412f505a248c77d4857036bd9/build.gradle
4.0.0,45,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17,278,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta1,2,https://github.com/JohnBrainard/poi-utf8-debugging/blob/8a642309644062e57304772f4fd4f419070f7d5c/build.gradle
3.16,41,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,371,https://github.com/subeeshkumarLS/TestProject1/blob/f3876ccc9f4acaffd92a196467921dca64a269ab/FreeCrmTest/target/classes/META-INF/maven/FreeCrmTestAuto/FreeCrmTest/pom.xml
3.15,55,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,1,https://github.com/vvrvaddi/E2EFramework/blob/fad4ec6c9a81b85fe18225e40ceae4dff2d27b9d/build.gradle
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/a1156e6d69851d3a0135c4f5808f5e912219ce6e/demo/java-base-demo/build.gradle
3.14,59,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,29,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.12,27,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,22,https://github.com/mdtrsilva/TestAutomationFramework1/blob/28789cae0b51e33bb4081e4e679df171200fb295/pom.xml
3.11-beta3,1,https://github.com/kvenu/GITMigrationRepo/blob/06d1d207ee4b866e69cd448c49f27b1bc998da27/weekly-dashboard-automation/build.gradle
3.11-beta2,2,https://github.com/Ch3nKaiM1ng/Mylike-Api/blob/c75337babb9c4603d30c78be85471e6d814d6d3a/build.gradle
3.10.1,13,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,25,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.9,130,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,7,https://github.com/imwangjiping/wangjptest/blob/7dfab6c52acb4aae04625941538ed67313b2a01a/build.gradle
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.7,12,https://github.com/1334661159/sqool-internal-service/blob/6ba4bbc2d9621ad507ba82c4f069f2d77620edba/sqool-erp-service/build.gradle
3.7-beta3,2,https://github.com/kracr/owl2bench/blob/c76187feb4cd008ba1943bd37205a5ade6a3b0d2/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,9,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,2,https://github.com/geomarian/Read_Uid-PasswordFrom-Excel/blob/59225bbd5e5bb91842c9f8ddb577201fdc824cef/pom.xml
3.0.1,1,https://github.com/rjsilva/Automacao/blob/0c16af9307f4d973b5ccc0e03ffbee345fcf50ae/pom.xml
1.0-beta,1,https://github.com/samarth2503/Dec2020POMSeries/blob/149b86e36af0b36ae714a6886de78a84bec00cd1/pom.xml
other,78,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
