label,count,link
3.17-beta1,12,https://github.com/Ca11MeE/DebugNote/blob/91564d1eec3f72401d2223c4fbd0e3e595c83db2/pom.xml
3.16,180,https://github.com/ajitganiger/Megha_Selenium/blob/a610f62959651b370a0cc6793a3540c075555c4a/build.gradle
3.16-beta2,13,https://github.com/artemrudenko/testng-junit-35/blob/32c439d720b785e96cdf33e95738f408dd7b544f/testngsamples/build.gradle
3.16-beta1,8,https://github.com/eggangel/exceltest/blob/512ecda4fe6044549c108da8e4fa28c46b407711/app/build.gradle
3.15,288,https://github.com/vinitsolanki/ApachePoi/blob/a4c9efa4ebfa1b13a4c3808319e380f96e12875b/pom.xml
3.15-beta2,17,https://github.com/izhangzhihao/OfficeProducer/blob/2827114944e8e0ad2133602f9ddd002efd9841be/build.gradle
3.15-beta1,11,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,250,https://github.com/JianyangZhang/Deep-Report/blob/76dc6131296249a65bd8d8499de66104c03da1db/ExportModule/build.gradle
3.14-beta1-20151223,1,https://github.com/Akashhhhh/Thesis/blob/c9ea6af4a2eaf30e213735f992a2bbd3dd8fa711/Soil/FeatureExtract/pom.xml
3.14-beta1,1,https://github.com/stephanstan/gradle_with_poi/blob/1480c378662f87108497058fc90fd563826d48aa/build.gradle
3.13,148,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,4,https://github.com/cbarrientos-ias/gip-driller/blob/be50e41c86684f650404885a7a103f309b0a0c69/pom.xml
3.12,132,https://github.com/xuchang86/cap-other/blob/79233e17ce7864b0728148f4051d273e81c7de08/cap-document/build.gradle
3.12-beta1,15,https://github.com/anya2000/bridge/blob/c34d93a79dcf767c4cdb0cd1618598dc82d1adb6/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.11,70,https://github.com/andy-huaan/jsondoc/blob/b61df757dd3e20d77d882b478dcf7daa7211a57b/gateway/build.gradle
3.11-beta3,6,https://github.com/vzs97/LS_StatisticForMaterial/blob/1ec509119fc10eb815cd07f7bf4e22c33567d52e/Ben_Util/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,14,https://github.com/qinhang/support-manual/blob/b2337e505ba59ffdfa3fead1fea6080fed10ca35/build.gradle
3.10.1,43,https://github.com/abdurrahman-kap/MedAutomation/blob/262f1070103283029d80747b815b937b6af4441d/health.med/pom.xml
3.10,127,https://github.com/xiaomuc/toollabo2/blob/215f6c15a177ee407a8a49de57fb4016ea71e48f/toollabo/pom.xml
3.10-beta2,7,https://github.com/snjv180/CS572/blob/b3b81fe6d6357fdbd3f6a501c057ab6d8c31035f/pom.xml
3.10-beta1,1,https://github.com/clarako/zctools/blob/94a4afa2852756ae46321e0ea25bac1cb27148e3/cities/pom.xml
3.9,273,https://github.com/shinhua0425/javacode/blob/a6f4158edeec93e69d2e5eba427e0ff7a47e4d09/java-excel-poi/pom.xml
3.8,42,https://github.com/SinnerAiZ/TaxSys/blob/2bafc0cfa670588f44c1a95ecb32be7a25038baa/pom.xml
3.8-beta5,1,https://github.com/andresteingress/gsheets/blob/be58e69d29455ace20515947d54c70f684e24fb4/build.gradle
3.8-beta4,2,https://github.com/raghuraman7940/Automation/blob/8b3205809f62e7eaf0f639e3c09452805a577615/AutomationUIAPI/build.gradle
3.8-beta3,1,https://github.com/JiangLonk/MESS/blob/3c5c93de16f1038fea1ccb389d0c8302214337bf/pom.xml
3.7,40,https://github.com/hwolf/jsf-spring-boot/blob/b9dda45d9bf1132e81985a98a61a7c97163fa330/showcase/build.gradle
3.6,8,https://github.com/mto/excel-merger/blob/84432c548f898fedc85647dd76e02aca207842d4/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3c884051304618f85c9c071f692fbddb08d6a04e/pom.xml
3.5-beta5,2,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,2,https://github.com/groovy123/first_app/blob/c35866167a3f86a8b8e3875784fbc3d3c9a153c4/build.gradle
3.1,2,https://github.com/HugoGlz/apache-camel/blob/da5923ebad137ebd591be3653baa5fb4994a3b55/build.gradle
3.0.2,1,https://github.com/codergithut/springmvc/blob/aa1be6747ab5a7cfeb5adf0ed2269ab70240a1d1/poi/pom.xml
3.0.1,2,https://github.com/krunduev/HelloWord/blob/5069838c4137100f368d77b05a1139e056e63d0d/pom.xml
3.0,1,https://github.com/prasad-gowda/XMLConverter/blob/defe948d1bcb94e8ad2049825b772cc68ea3db6d/build.gradle
other,103,https://github.com/solmix/commons/blob/249a85c8530fa56d81ba0188b9d54e2cea8178f1/services/export/pom.xml
