label,count,link
4.0.0,16,https://github.com/effleurager/MobileAssessmentTool/blob/a2c4f27091c4f1efd512eec95a335928bf867e65/app/build.gradle
3.17,406,https://github.com/Ashwini1923/OATS/blob/3c905e004aa1fa0fcc33f79da431feb989d95a98/build.gradle
3.17-beta1,10,https://github.com/nasatic/mortimorSpink/blob/7b2a545c764bae3f49b1f547bdf5e5cbd3b57fa2/GRBDDTest/build.gradle
3.16,150,https://github.com/jnesspro/pdf-generation-service/blob/069bb4c89f65b6f179d2fd8b8c0b81018b2cef84/build.gradle
3.16-beta2,194,https://github.com/bhavyupatel88/CRM-Test/blob/72f188b43d0a455c632e0ea9608bc08aac51b80f/pom.xml
3.16-beta1,3,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,186,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,5,https://github.com/javerdy/gettingtest/blob/c537bc4f3b2508c39302e19dfc9ac5548b7d27d4/build.gradle
3.15-beta1,7,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,126,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,9,https://github.com/ARAJamesCHEN/maze-xml/blob/95dc63c0f79fbebe2f6f550ce0fd4bbd743faccc/app/build.gradle
3.13,104,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,2,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,53,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,43,https://github.com/reeselaye/org.ipso.lbc.common/blob/ec5fe1d121232677185f292d93eaff581dc2979c/build.gradle
3.11-beta3,2,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,6,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,21,https://github.com/xbase/base-project/blob/135987ace26bb6f67988c39a0704c7656ccf22b2/practice/build.gradle
3.10,62,https://github.com/pabloxtiyo/Capacitacion/blob/788fa9ac03b5165ffea81c2e36fd703fb7e4fa37/compassxps/build.gradle
3.10-beta2,1,https://github.com/johnvint/pdf-to-ppt/blob/b5d1b36fa259b6559ae63b4e217d016adaca0a3e/build.gradle
3.9,180,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,23,https://github.com/cytoscape/cytoscape-impl/blob/93530ef3b35511d9b1fe0d0eb913ecdcd3b456a8/table-import-impl/pom.xml
3.8-beta4,2,https://github.com/raghuraman7940/Automation/blob/cfc124449f29428d58a81955f586236f850b53b2/AutomationUIAPI/build.gradle
3.8-beta3,2,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,24,https://github.com/priyatalkad/DemoRepo/blob/3fd4217d28eec41abff23af7c59b2884b3dd4a91/pom.xml
3.6,45,https://github.com/zhangshen023/passport_view_server/blob/5ba827aad1ad7ad2515feb18c1bf76577aca60dc/build.gradle
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,2,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.2,3,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,2,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
other,108,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
