label,count,link
4.1.0,155,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.0.1,101,https://github.com/zhenjun115/pratice_contract_manager/blob/e689eff2cf1f2157df1e2e37a161961cec1c08b6/build.gradle
4.0.0,78,https://github.com/vladvorontsov/master-thesis/blob/88916d43f8954a99c96091b6494fe31557af95b4/pom.xml
3.17,415,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta1,4,https://github.com/nasatic/mortimorSpink/blob/7b2a545c764bae3f49b1f547bdf5e5cbd3b57fa2/GRBDDTest/build.gradle
3.16,90,https://github.com/mahuatang/Netty_ShengSiYuan/blob/7d6879f245ed84822342072573324412d1e2cbcf/build.gradle
3.16-beta2,265,https://github.com/SreekanthKatar/Academy/blob/fecdaa48e0367346d50c4e5aaefa22434cb25f29/pom.xml
3.16-beta1,3,https://github.com/HARI123345/test/blob/2a29535f76bb035331530ca9e11a6eb5d448a708/Desktop/Hari/ScheduleTest/pom.xml
3.15,106,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,5,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,84,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,4,https://github.com/stephanstan/kaizen/blob/65c5b6a0ae2f38e97b6fc6a4759167e138d63477/build.gradle
3.13,81,https://github.com/Puja-Jha/automation-selenium-test/blob/2cca41ee281d14835c2e628d598ab9498c68934c/pom.xml
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,30,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,26,https://github.com/sid0701/demoRepo/blob/b79e79253b60cade09c84d132f20fcbd99eff06f/pom.xml
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,6,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,9,https://github.com/mhurne/griddle/blob/a390c09c764586b568e00a2798e1143404d0ab5c/build.gradle
3.10,36,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,1,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,150,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,14,https://github.com/reverocean/change_excel/blob/b377b06404b5ae272523bd2ba90fb7a8c49e59a0/build.gradle
3.8-beta4,1,https://github.com/silpanidheesh/Norwich_project/blob/47e61ac575d1e25f289e4d0bee1a3aec8bb9b809/pom.xml
3.7,16,https://github.com/neetuautomation/DemoRepo/blob/ce1c39de4667fdda1bc511f67fd008134e93670d/pom.xml
3.6,22,https://github.com/niteshhope/TestAutomation-DataDrivenFramework/blob/46f2cb74ff98b0aea834fc8364b3699fa0da83d4/TestAutomation-DataDrivenFramework/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.2,3,https://github.com/Saumyadip09/TestR/blob/1fea81005fb1eebecb92bf2c34851ef1d298e605/pom.xml
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,5,https://github.com/mogreat1/AmazonTest/blob/65d83ef257d3e7093ace4b148febe4463987194b/Amazon/pom.xml
other,99,https://github.com/wyfish/deeplearning4j_study/blob/32e5cc1945a3fb75bd281aa9558888b75761e26f/datavec/datavec-excel/pom.xml
