label,count,link
5.0.0,91,https://github.com/AbdelkarimChamlal/AutoTicketGenerator/blob/7ee018140d5376a8e455ffee92374f36dc01e064/build.gradle
5.0,1,https://github.com/LaunixUser/LaunixTools/blob/56df94149f9af32375bcc591bbac7539d7ebfc71/build.gradle
4.1.2,202,https://github.com/Meraz21/myboy/blob/eed26d1e1170b195f811a7744b92f4fc4b66374f/pom.xml
4.1.1,61,https://github.com/lgzarturo/playground/blob/402506a6da985ec02b40325fd0d705a2fb14143c/jvm/code-testing/build.gradle
4.1.0,133,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.0.1,83,https://github.com/lvdreamer/CodeNotes/blob/757085c937024c1d5196be4caa216f8504c60388/pdf-parser/build.gradle
4.0.0,46,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17,300,https://github.com/CTCSU/SimplestJavaDemos/blob/374585e408b87ad214cfe53f499d9bd5ef7ba5eb/SimplestPOIExcelDemo/pom.xml
3.17-beta1,4,https://github.com/tooba-rasheed/AmazonTest-HybridFramework/blob/eb67a434737c45467a2df2fc968674bfff8ab43a/pom.xml
3.16,41,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,402,https://github.com/subeeshkumarLS/TestProject1/blob/f3876ccc9f4acaffd92a196467921dca64a269ab/FreeCrmTest/target/classes/META-INF/maven/FreeCrmTestAuto/FreeCrmTest/pom.xml
3.15,56,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,3,https://github.com/1006400320/linhuanjie/blob/4f76897cd940552b83645bfd5e6f3b6fde68515c/build.gradle
3.14,64,https://github.com/luohongxuan/lhxOfbiz/blob/3041917bfd2ba3cf0d0dae8516bbf271e4dbb464/plugins/pricat/build.gradle
3.14-beta1,1,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,30,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,22,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,22,https://github.com/mdtrsilva/TestAutomationFramework1/blob/28789cae0b51e33bb4081e4e679df171200fb295/pom.xml
3.11-beta2,3,https://github.com/IFMO-ML/FSSARecSys/blob/6462a2f14dcb3d480fc9daa689ecaec63c77c5be/build.gradle
3.10.1,12,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,23,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.9.0,1,https://github.com/talykovnikita/fileProcessing/blob/7ff6c23b1180cbf2dab53541ba42a6b0d6afa00a/build.gradle
3.9,140,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,6,https://github.com/springevil82/gscript/blob/8f84c12ad5eb4ee5ea449c9146ead42981439351/build.gradle
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.7,13,https://github.com/ukkrish/TestCRMproj/blob/8d05b3129903e8dd0ca4773905cc1d199026a373/pom.xml
3.7-beta3,2,https://github.com/kracr/owl2bench/blob/c76187feb4cd008ba1943bd37205a5ade6a3b0d2/Experiments/java%20runnable%20jar%20files/Java%20codes%20of%20the%20runnable%20jars/convert/pom.xml
3.6,8,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,1,https://github.com/geomarian/Read_Uid-PasswordFrom-Excel/blob/59225bbd5e5bb91842c9f8ddb577201fdc824cef/pom.xml
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
other,81,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
