label,count,link
4.1.2,27,https://github.com/Oohasri7988/miniproject/blob/212a803570fa90b5849c662cc7a6284331ea80a2/pom.xml
4.1.1,41,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,155,https://github.com/KiwonMoon/JavaFinalProject/blob/a6a0d2d0f7a3b98097c8a254dae9c402ba2d76b4/build.gradle
4.1,2,https://github.com/LaunixUser/Table/blob/b43f1d9ed5c46e52dc25f58fba7428b765489caa/build.gradle
4.0.1,79,https://github.com/Malkeshqa/MiraSafetyAuto/blob/42d2fa430a3583430b909d1e821f5b3da3abcd64/pom.xml
4.0.0,75,https://github.com/mahanandkalita/POC/blob/34cf4b77eca97b47ac1f16f9135a1eaf8da1affa/eversanaPOC/build.gradle
3.17,316,https://github.com/arthurlvpl/Promociones/blob/7d300dadf18282af14ceb7983513b296638acb0f/pom.xml
3.17-beta2,1,https://github.com/Nilesh141288/DemoRepo01/blob/ed2ab1c1e010f81240d6d23ea0305d94248fbace/pom.xml
3.17-beta1,1,https://github.com/JohnBrainard/poi-utf8-debugging/blob/8a642309644062e57304772f4fd4f419070f7d5c/build.gradle
3.16,58,https://github.com/nickshang/study/blob/49afda86aa3a816a21d998a8456106a6d78d7cf5/study/util/build.gradle
3.16-beta2,312,https://github.com/SreekanthKatar/Academy/blob/fecdaa48e0367346d50c4e5aaefa22434cb25f29/pom.xml
3.16-beta1,2,https://github.com/Abhishtiw/ServerMoniter/blob/2aa3a42faaef870e6ce525597608d9fb8dbb0e8b/target/m2e-wtp/web-resources/META-INF/maven/com/est/pom.xml
3.15,83,https://github.com/legunori/smartmetering/blob/e9bd2b85657f18fd3530456c03dab928b3492693/build.gradle
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,6,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,61,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,2,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,46,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,23,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,23,https://github.com/shobhitj34/NRM-test/blob/0ff3c1760e4e791b37b11eedd083e7b5eb51ccbc/org.apache.poi/poi-scratchpad/3.11/pom.xml
3.11-beta3,1,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-beta2,8,https://github.com/itheima-javaee22/pinyougou-final/blob/20f50fafba059a88143482891d54ce0b73515053/pinyougou-common/target/classes/META-INF/maven/com.pinyougou/pinyougou-common/pom.xml
3.10.1,11,https://github.com/mhurne/griddle/blob/a390c09c764586b568e00a2798e1143404d0ab5c/build.gradle
3.10,30,https://github.com/tianchiing/xdocreport/blob/6cfaaadeb1edf8f5ffe12068c0442b40746944cf/thirdparties-extension/org.apache.poi.xwpf.converter.core/pom.xml
3.10-beta2,1,https://github.com/johnvint/pdf-to-ppt/blob/b5d1b36fa259b6559ae63b4e217d016adaca0a3e/build.gradle
3.9,129,https://github.com/krinap/POMTest/blob/04508ec492e5c2dcdf536578abeae65f3f173da1/target/classes/META-INF/maven/POMTest/POMTest/pom.xml
3.9-beta2,1,https://github.com/pbharat1992/PracticePrograms/blob/7eb7ae4e2b1aa6598dfd27d3ef666781c53d76d5/pom.xml
3.8,8,https://github.com/feelmykiss/yanghaotest/blob/4d44c022c57f404c7939fcc16dac21d1dc2af5d1/build.gradle
3.8-beta4,2,https://github.com/bhagavathin/Restassured_Gradle/blob/a388470fd6e28aba8d5d88e488fe0c9ac0298a76/build.gradle
3.8-beta3,1,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.8-beta1,1,https://github.com/beinplanner/beinangular4/blob/5d9efeec5f1459b0a53fc9ae9604305f52783e30/beinangular/pom.xml
3.7,15,https://github.com/virenautomation/FreeCRMNEW/blob/131a77d849eb6735d5be134b18c97220c39b3634/pom.xml
3.6,18,https://github.com/deepakautomation/Appium/blob/c79ad5ab1080d93ab70d14e2d175716ac1b51750/PageObjectModel/target/classes/META-INF/maven/com.care/PageObjectModel/pom.xml
3.5,1,https://github.com/siva23492/TestProject/blob/3a322189d655721113942cfce1503a008eb299c0/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,1,https://github.com/boneman1231/org.apache.felix/blob/5b94fdca1489991789b0d23e7df3cc5a497940b5/trunk/commons/poi-full/pom.xml
1.0-beta,4,https://github.com/manushray/HomeChallengeTest/blob/538a05efd651d126e2e3d85bce75f4acc2feeaa5/pom.xml
other,121,https://github.com/ptwales/mystery-sheet/blob/9e16bf811f6759c745013c30123fc90612199de6/build.gradle
