label,count,link
5.0.0,41,https://github.com/OlyaLolya/PlaceholderTemplates/blob/c7ae8b2243c0a5c30d35ab36e8d5ee84c8837dc8/build.gradle
5.0,1,https://github.com/LaunixUser/LaunixTools/blob/029d711d770ecaad3241691579550f7976bc4add/build.gradle
4.1.2,192,https://github.com/miju256/dataprovider-/blob/cfafd9f56f9616c011b8856c7e8d83be4baad358/target/classes/META-INF/maven/com.bit.dataprovider/dataprovider/pom.xml
4.1.1,54,https://github.com/sandhyarai03/SFDC_With_PageObjectModel/blob/80842d3155d5d022d9ed26f850e973c9b2d0b443/SFDC_POM/pom.xml
4.1.0,138,https://github.com/mallikarjunbaldha/MakemyTrip/blob/348c1a62fb24f98f063488146712bc193284ce4d/pom.xml
4.0.1,88,https://github.com/araveeti/AutomationSubhankarRepo/blob/fc274bd6c04935b3f3a68645cbfc0fbb4711d967/TestDataProject/pom.xml
4.0.0,47,https://github.com/sivakontham/restapi/blob/0d392652c57319bb8557bffc84a34e423f6a59d8/pom.xml
3.17,307,https://github.com/cmehta-1981/JavaPrograms/blob/a1da15b098f9cccf4effcd15480cffd91d51f9bf/freeCRM/pom.xml
3.17-beta1,5,https://github.com/tooba-rasheed/AmazonTest-HybridFramework/blob/eb67a434737c45467a2df2fc968674bfff8ab43a/pom.xml
3.16,41,https://github.com/Cerosh/Rest-Assured/blob/c5e6e631fc120b5f293427da607a38c39b7e153a/MobileSite/pom.xml
3.16-beta2,371,https://github.com/swapnilchamate/OpenMRS1/blob/1cc84fff5a52011b72d7ea67c4d3e99119b0d8f1/pom.xml
3.15,55,https://github.com/udupashreyasgit/myfirstgit/blob/cce16ecca482fee97d153e77cbcec4017e0f6102/target/classes/META-INF/maven/mvnn/lmnvv/pom.xml
3.15-beta2,3,https://github.com/songsir01/shiro/blob/08c995b82c1815f0ea086a9b469e58d261e3b622/pom.xml
3.15-beta1,1,https://github.com/zxxxd1001/github-zxxxd/blob/a1156e6d69851d3a0135c4f5808f5e912219ce6e/demo/java-base-demo/build.gradle
3.14,68,https://github.com/KruzhokProg/TestXLSX/blob/73cad5c5e0544edd636b41ed5c94afc8a35bc4e6/app/build.gradle
3.14-beta1,3,https://github.com/chenxiaoj0604/gyj/blob/072509204363a766f267b9dc2e281e012d8f3c3b/build.gradle
3.13,27,https://github.com/craigburke/document-builder/blob/19578190f2eaf8b68c87d42d634d393fb047ad74/word/build.gradle
3.13-beta1,1,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12,25,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,26,https://github.com/Koobonik/sirgenie-user/blob/827caa9b06e54c991ad402b6ecedcba27e3fef12/build.gradle
3.11-beta3,1,https://github.com/kvenu/GITMigrationRepo/blob/06d1d207ee4b866e69cd448c49f27b1bc998da27/weekly-dashboard-automation/build.gradle
3.11-beta2,5,https://github.com/skghimt/voy/blob/448563865196614b2a68e684a6d1f40a6d9344c3/voy-service/build.gradle
3.10.1,13,https://github.com/bernerbits/slc-upload/blob/fdab69dd38952a69b5cf01a6367e95d84f5f8744/slc-import-library/build.gradle
3.10,27,https://github.com/x3408/Exam_fromLab/blob/d979e48513812709538eca7fa917399cd15a6fee/build.gradle
3.9,134,https://github.com/zizijun/ffwb/blob/f81f69e4587c67e7153d50137bc619f7a98071e9/build.gradle
3.8,6,https://github.com/springevil82/gscript/blob/8f84c12ad5eb4ee5ea449c9146ead42981439351/build.gradle
3.8-beta4,2,https://github.com/raghuraman7940/Automation/blob/830fc394631cca37fa8e56f8c86473f0e525e06a/AutomationUIAPI/build.gradle
3.7,17,https://github.com/tupai97/Excel_Assignment/blob/6c2b6cbdfa36c732da4d049b6eed3d8cd41ade8c/QA_Assignment/pom.xml
3.7-beta3,1,https://github.com/sagarwaman/FrameworkFreeCRM/blob/87939d1d3ce43947cbf2fe69b3bc675b963b5616/FreeCRMProject/pom.xml
3.6,9,https://github.com/yanzj/vesta-new-admin/blob/8a933a59f5123d6e81e37a63063972fe16e3ee41/vesta.common.utility/build.gradle
3.5-beta5,1,https://github.com/mvramareddy/googletranslate/blob/1c27eaf0e722f6384b1d07c32d6bcd1509c8c87c/build.gradle
3.2,1,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
1.0-beta,1,https://github.com/samarth2503/Dec2020POMSeries/blob/149b86e36af0b36ae714a6886de78a84bec00cd1/pom.xml
other,78,https://github.com/markmaxey/MemberMaps/blob/312c12e71f7ac753b5ba0eaa28e66cbc7ecd9c14/build.gradle
