label,count,link
4.0.0,1,https://github.com/pjfanning/poi-shared-strings/blob/599faf16aec530c91e0a083b1fabc538b67c08ff/build.gradle
3.17,397,https://github.com/kimigayo/Java-Basic/blob/0f7dc9e54d1d2b3ebd9b27063ed0854f611b15ad/pom.xml
3.17-beta1,11,https://github.com/VedaPrism/Augusta/blob/22236165024e5b10d49488bab924bdfb048a7190/pom.xml
3.16,153,https://github.com/Rojasknight/Selenium-Gradle_Excel-facebookTest_BDD-_JAVA/blob/76544c0aaf58b9bc8e9420305d882c8997a3249a/build.gradle
3.16-beta2,211,https://github.com/vbanik/ExtentReport/blob/5d44468ba1dbc019a0f87c0a7f0f0f3708930abf/FreeCRMTest/pom.xml
3.16-beta1,3,https://github.com/rajaswamynathan1978/Selenium_Training/blob/16b02d517f1446d484f30b706912ea563951c3d0/FrameWork_WithListeners_With_Cucumber_1.0/TestNgAnnotations/testng.annotations/pom.xml
3.15,207,https://github.com/mizantrop2397/water-electricity-data-handler/blob/3375157cf1eee5efa7ea95f0ec34c9de326c4db2/water-electricity-data-handler-parent/pom.xml
3.15-beta2,6,https://github.com/moley/adonai/blob/dc946172ea5e07fe2d952d7bc7f0b4c984eac72f/build.gradle
3.15-beta1,7,https://github.com/everhopingandwaiting/docTohtml/blob/0e5670e72e732ef277e389735c94cc7898cca4b6/build.gradle
3.14,132,https://github.com/jeremy198898/Study/blob/403dcbaae986c27076a4f3f171c6e531069da117/tools/build.gradle
3.14-beta1,9,https://github.com/ARAJamesCHEN/maze-xml/blob/95dc63c0f79fbebe2f6f550ce0fd4bbd743faccc/app/build.gradle
3.13,111,https://github.com/reyes271292/Generar_LibroExcel_ApachePOI/blob/d3bd8c76559283ba3406e7ee4cc1f5da55e1dc7c/build.gradle
3.13-beta1,2,https://github.com/HappyXh/bugfree-shame/blob/c73ff38594885b7db67037c065f98cbe6f5eb0f2/build.gradle
3.12-bbn,1,https://github.com/BBN-D/poi-visio/blob/ee51492b056cd9dd875e52136002304702fb727f/pom.xml
3.12,55,https://github.com/surendragupta/buildNumber/blob/20d0c103ab59b6628caece1f2585bab220320436/build.gradle
3.11,49,https://github.com/andy-huaan/jsondoc/blob/b61df757dd3e20d77d882b478dcf7daa7211a57b/gateway/build.gradle
3.11-beta3,3,https://github.com/mepraveen/Spring_MVC/blob/3044c6e044bdf70bd88d2315a04f815de374fe0a/build.gradle
3.11-BETA3,1,https://github.com/dearshor/poi-examples/blob/ea39f577c23bd6d5688e23c45919f748290daa9d/pom.xml
3.11-beta2,6,https://github.com/Wandering/thinkjoy-common/blob/45f6dce65df5e1aa79c097fbe0e45f4272d5664b/thinkjoy-mu-common/build.gradle
3.10.1,19,https://github.com/xbase/base-project/blob/135987ace26bb6f67988c39a0704c7656ccf22b2/practice/build.gradle
3.10,70,https://github.com/pabloxtiyo/Capacitacion/blob/788fa9ac03b5165ffea81c2e36fd703fb7e4fa37/compassxps/build.gradle
3.10-beta2,2,https://github.com/plavreshin/refueling-crawler/blob/3da4e14286629014c3ea0a2ad3c1685be74108d0/build.gradle
3.9,189,https://github.com/i20B3RT/ProfileSetup/blob/b63f1c0abca82a100c48ce73f63f1d5e3a4c2d49/pom.xml
3.8,23,https://github.com/cytoscape/cytoscape-impl/blob/93530ef3b35511d9b1fe0d0eb913ecdcd3b456a8/table-import-impl/pom.xml
3.8-beta4,3,https://github.com/raghuraman7940/Automation/blob/cfc124449f29428d58a81955f586236f850b53b2/AutomationUIAPI/build.gradle
3.8-beta3,3,https://github.com/metridoc-archives/metridoc-job-core/blob/10b9bb02f466b23f8aa96035b70febb788037653/build.gradle
3.7,25,https://github.com/patidarshyam/GitWithSTS/blob/ff50f0c5bd09f8c1eeec31f34ddc0974d6d14371/ExportToExcel_ApachePOI_Demo/pom.xml
3.6,34,https://github.com/zhangshen023/passport_view_server/blob/5ba827aad1ad7ad2515feb18c1bf76577aca60dc/build.gradle
3.5,1,https://github.com/siva23492/TestProject/blob/008ea5c11a4541f30a3c8779bf0ed27defb4f6f9/com/pom.xml
3.5-beta6,1,https://github.com/xindawang/dataImport/blob/3172bf1e59968d50770736a18af7537cde710187/pom.xml
3.5-beta5,3,https://github.com/ranjithragu/deployment/blob/784629bbd6e0670d41af67c38e837d482a426e52/build.gradle
3.2,3,https://github.com/1CheweiDanbo/FileRead/blob/32c8cf5e387a6e0c494783504b2a79a4addd9d99/pom.xml
3.0.1,3,https://github.com/sarathe-kritika/MyData/blob/eec1a4b9811884f1056f5333ebe20fdc21f0d9a3/PolicyAcknowledgement/pom.xml
3.0,1,https://github.com/rootcat20021/MissedCallService/blob/83925a293118c8bd4814387bc50f7c13084d7a5e/app/build.gradle
other,103,https://github.com/wengrongguo/tango-application/blob/271f1ca14119e7c9bf49c6f4ce67a42d5f4db111/tango-modules/tango-poi/pom.xml
